3482781,Chicken Breast with Rice,10,20,1,img/3218244_elm333_514ee131-a10f-4f38-bc66-7943c84a5f2a.jpg,public
3200328,Baked Chicken Breasts,10,15,4,img/303942_kgines_59c79a1d-c922-4a0f-bbd6-68e7bd24b22c.png,public
412882,Skinny Overnight Oats,5,0,1,img/412882_HillOK444_18875d7d-d7a1-43ad-8528-28faaa4eeed7.png,public
3152484,Honey Garlic Shrimp,5,6,5,img/303879_kgines_5ec8c208-7950-4080-b64e-abb610be0152.png,public
906965,Tomato and Cheese Wrap,5,0,1,img/906965_Shamarie84_9de43f60-3c6e-4769-aaaf-59f500687da1.png,public
906118,Turkey Veggie Hummus Wrap,10,0,2,img/276163_JessicaRahbbit_c9a968d4-5737-4c67-89e9-3ac9117b9c63.png,public
3224196,Mozzarella and Hummus on MultiGrain Flatbread,5,6,1,img/268469_saulosscf_087218de-f549-4026-a747-43384aaa522c.png,public
907167,Pasta with Red Sauce and Mozzarella,5,20,1,img/907167_tabitharwheeler_915ad93b-213d-4b3d-bcc2-e0570b833af3.jpg,public
412952,Pork Rind Crusted Chicken,20,10,4,img/412952_tabitharwheeler_7d4a10ec-408f-4efd-9816-f580376ec780.jpg,public
937009,Creamy Garlic Chicken Recipe,10,20,4,img/312166_csherryd_c8254154-15b1-4a28-b05d-062121f082cb.png,public
3251771,Asian Pasta Salad,15,12,1,img/3251771_elm333_bfcebd75-90e5-43ce-b0db-8bf9f97af4ea.jpg,public
927805,Pea Protein Banana Smoothie,5,0,1,img/261188_cyberior_07384767-a51f-4a5e-9f39-f3ce2bda5001.png,public
906016,Chicken Celery Sticks,5,0,1,img/906016_tabitharwheeler_00ef0957-8fa8-4c1a-b6df-d89cf7cb1ad6.jpg,public
331925,"Antipasto ""No-Bread"" Rollups",5,0,1,images/recipe_image_placeholder.jpg,public
3177227,Garlic Egg Omelet,7,15,1,img/906802_LaciBaezaDiaz_c5d7ba6f-eda6-48c6-9e1a-bbe9b7b73caa.png,public
386718,Honey & Oat Granola,5,20,6,img/386718_tabitharwheeler_b2b293f7-341f-4549-9d2f-c8e88a69726a.jpg,public
1473969,Chocolate Avocado Pudding,10,0,4,img/1473969_Magikarper_a7a64762-c306-4bea-860a-79cdcc3158b9.jpg,public
853235,Ackee and Saltfish,15,30,4,img/853235_Shamarie84_532b551e-ebf9-4b42-9fce-66ce61905eba.png,public
3218365,Chicken Avocado Pitas,15,5,4,img/357935_joshowers63_2f0b5804-0209-4a7c-9198-d71b493bd947.png,public
3250866,Baked Garlic Pork Chop,10,30,1,img/3250866_tabitharwheeler_cf5e7b89-9215-40ff-b846-e60737ce92aa.jpg,public
906507,Baked Salmon with Almond Parsley Salad,5,15,4,img/281578_mscree_30a7dc87-e1bf-4817-9165-0884bed4f1d1.png,public
3222265,Balsamic Vinegar-Red Pepper Marinated Pork Tenderloin,25,12,4,img/234333_KateLasko_4185ca59-4478-40d7-865e-c5bfeb52d364.png,public
944776,"Banana, Grape, Berry Smoothie",10,0,1,img/944776_IrshadRahimbux_0bbaae80-8c3d-40c2-b48d-70d8ef1ee502.jpeg,public
739276,Basil Tomato Cauliflower Pizza,20,20,8,img/739276_HillOK444_6ed90dbe-d043-4aec-b334-9a1abc754fed.png,public
1496407,Avocado Chickpea Lettuce Wraps,10,0,4,img/1496407_Magikarper_e1612c8c-a541-4851-9e51-a08a837ebd4d.jpg,public
424983,Chickpea and Rosemary Frittata,10,15,4,img/424983_roy.massart_4ec5fc55-53c8-4f1c-91aa-de9bf9a949ed.jpg,public
408799,Jamaican-Style Spicy Beans,5,10,4,img/408799_Shamarie84_a38cfdc5-b18b-4013-bcdf-08741f9aa3da.png,public
988440,One Pan Mexican Quinoa,10,25,4,img/285426_Attycakes_b6a435f0-fe9f-414c-a34c-f7a092c205fa.png,public
378222,Sweet & Sour Chickpeas,10,20,4,img/378222_erin_m_1ae534e4-4ecd-4683-9280-bbdce11085e4.png,public
372080,Vegan Bean Loaf with Avocado Verde Sauce,20,40,4,images/recipe_image_placeholder.jpg,public
968778,"""Grilled Cheese"" Burgers",15,15,8,img/320788_bejado_b6792e8f-41f8-487e-8663-9b721227e345.png,public
3237785,Slow Cooker Pulled Pork Carnitas,15,248,4,img/338744_bejado_a70eee75-510c-4da6-8161-1bc4ee51963a.png,public
412905,Black Bean Burger,15,20,5,img/412905_Shamarie84_d48accd6-2a4b-4bee-a385-8c9e52702a5c.png,public
45154,Black-Pepper Salmon with Dill Smashed Potatoes,10,30,4,img/45154_erin_m_aef803b9-69ea-4fb9-882c-524fa3e6ba96.png,public
340590,"Pumpkin, Apple & Caramelized Onion Vegan Quesadilla",5,15,4,img/340590_erin_m_8d1a2011-1960-4489-96f1-360ad53e26ed.png,public
3203558,Broccolli Hash with Fried Egg,10,20,2,img/319452_jthomson84_63f9e6ad-411d-49c6-925d-d94cb949d054.png,public
420779,Sri Lankan Beetroot Curry,15,45,4,img/420779_Shamarie84_e9ab9bae-207a-46a6-aaad-f80cfb126bf4.png,public
3250038,Five Spiced Chicken with Pak Choi,20,25,2,img/276758_Devala_7ef1b583-478d-417b-b59b-3a092341cffb.png,public
920488,Cashew Fettuccine Alfredo,15,15,3,img/215322_bmxpmp_d6c4db84-137a-4b2d-ac37-f5205869ca38.png,public
992333,Cauliflower Crust Pizza,20,35,4,img/312545_kat.jenny_3c58bf3d-e93b-414f-99eb-d11946363f0a.png,public
1021602,Eggplant Parmesan,130,60,8,img/1021602_StylianosCharalambous_004ade8f-8add-4ce8-b6cf-e9f777c4fc8b.jpg,public
906575,Cucumber Turkey Sandwich with Gournay,5,0,1,img/906575_Fabian17_943b1207-b675-4bc5-98cb-f6e8c5603331.jpeg,public
1004082,Easy Thin Crust Pizza with Spinach and Prosciutto,20,15,16,img/362114_ChristianKnudsen_606126b0-904c-4b72-8f45-984e35196e1b.png,public
386726,Fathead Pizza,10,20,1,img/357869_IneseDuarte_747c6814-f37b-47b2-823c-8be4ded1dff8.png,public
390622,Keto Broccoli Alfredo Pizza,5,15,4,img/390622_javi1996_c4bd98ce-2891-4ba8-921a-02be3c4d4a32.png,public
955679,Ham and Cheese Breakfast melt,5,7,1,img/237177_IldikoDobos_03bfd958-096c-43c7-b76f-6736ac2ee376.png,public
3236005,"Sea Bass with Brazil Nuts, Kale, and Pomegranate",10,7,2,img/322325_Dannyboyni_0467c74b-7003-4f80-9217-9753b53bd4b8.png,public
37613,Cottage cheese and salsa,3,0,1,img/37613_AliceOcho_57d3b972-26ac-42ac-b058-47d89d789c63.png,public
905886,Ham and Salami Roll-ups,5,0,1,images/recipe_image_placeholder.jpg,public
255044,Vegan Fruit Chia Parfait,25,5,2,img/255044_kamryn86_f73e22bd-d218-4643-b1ca-22acb788f82d.png,public
885782,Vegan Smoothie Bowl,10,0,1,images/recipe_image_placeholder.jpg,public
1011211,Pinto Bean salad,10,0,1,img/1011211_simmyras_db837798-6717-4b78-834a-3af910a437b1.png,public
377681,Buffalo Cauliflower Quinoa Balls,15,30,4,img/377681_erin_m_932f095e-c8b3-4024-a758-12f5eae85b31.png,public
955690,Keto Pumpkin Szechuan Chicken,15,25,3,img/237565_RyanWells_62929721-cea4-44cf-842b-9b5c0a5ffdc9.png,public
34831,Quinoa Risotto,15,20,4,img/34831_Shamarie84_836ae381-aa39-4364-8713-e59386921dee.png,public
3250051,Shrimp Un-Fried Rice,20,30,1,images/recipe_image_placeholder.jpg,public
3033359,Spicy Keto Mussels,10,10,4,img/3033359_elm333_3abdde2b-b680-4213-8468-639eb0fab5b3.jpg,public
717782,"Chicken, Bacon, and Asparagus Skillet",5,25,4,images/recipe_image_placeholder.jpg,public
1498438,Sticky Sesame Cauliflower,5,25,3,img/1498438_rikki.mccreight_910d5178-0f8f-425d-a732-4d0a28401e94.jpg,public
3250746,Swiss Steak,15,30,8,img/320476_freethephoenix_cf0702ae-e68c-4fd7-b846-cc31117360b8.png,public
961640,Low Carb Pizza,20,30,16,img/287628_Mscree01_335b8ec6-18a6-4786-bb26-d415d31ff199.png,public
3225194,Stuffed Pepper,10,45,2,img/290521_barbarafurst_acb51016-0c25-40c2-9fb6-404932515328.png,public
406052,Tempeh Chimichurri,70,25,2,img/406052_Fabian17_8c2677a0-3811-40fa-a654-6b2f7e4efbfc.jpeg,public
960985,Slow-Cooker Spinach Tomato Vegetable Soup,10,300,10,img/287340_Mscree01_1582dafc-b91c-425c-bae1-4d715697a9e2.png,public
2958663,Zesty Shrimp and Quinoa,10,20,4,img/1009739_tabitharwheeler_e638eb8a-ff9f-4a80-b951-98b5e9fa17f9.jpg,public
386727,Healthy Asian Turkey Lettuce Wraps,5,20,4,img/357921_joshowers63_9038e93d-d348-4d0b-9845-9749a5c2f595.png,public
412939,Crockpot Italian Chicken,5,330,4,img/412939_alanneg_31122e11-101d-43e3-aaee-dbdfb8a99934.jpg,public
960959,Curried Chickpea Salad,20,0,4,img/285272_awesomeblood_b17d7088-af71-45d2-94f4-6c7cfdaf4ea1.png,public
906942,Banana Chocolate Chip Muffins,10,20,12,images/recipe_image_placeholder.jpg,public
408792,Spiced Quinoa Chickpea Stew,5,40,6,img/408792_elm333_35ae8174-763c-410e-b2d9-1ca3c4fc596d.jpg,public
968243,Panko Crusted Honey Mustard Salmon,15,15,4,img/316255_Onigirizen_5f290615-8781-4eec-9e37-18db9ee94f83.png,public
906813,Paleo Chinese Egg Foo Young,15,12,3,img/371891_MikaTurner_27bce5ed-2ad4-4c5f-83b4-25b30ed07986.png,public
3251545,Garlic Roasted Salmon & Brussel Sprouts,25,20,6,img/357786_joshowers63_a2ba1007-6d0b-457d-a3f1-1a38fb4cb033.png,public
3251655,"""No Bun"" Chicken Burger",10,8,1,img/3251655_elm333_582b2fff-1050-4498-967d-c9f16d9641fc.jpg,public
940735,Paleo Avocado Tuna Salad (Tuna in Oil),10,0,1,img/940735_tabitharwheeler_8cf6c61a-a8ca-4315-910f-739cd4626fe9.jpg,public
905645,Paleo Avocado Chicken Salad,5,0,1,img/905645_tabitharwheeler_92fed4b7-d8ba-4a29-a5fe-ab69444a68a1.jpg,public
954869,Pesto Pasta,10,12,12,img/225914_DouglasTyler_699d9470-4fdb-41b5-9d31-d29722c7340f.png,public
3231883,Pizza Chicken,10,25,2,img/318502_bejado_ce9453d9-6313-41ca-8af8-359caeadda5a.png,public
255184,Keto Egg Drop Soup,0,5,1,img/255184_tabitharwheeler_3aeadc89-d0c2-4c07-b899-76d30eba53e8.jpg,public
45682,Turkey and Mushroom with Brown Rice,10,30,12,img/45682_erin_m_b37095c0-0908-4e9c-9d2b-16302f0cf1ad.png,public
3224229,"Quinoa with Mushrooms, Spinach, and Sweet Potatoes",10,25,4,images/recipe_image_placeholder.jpg,public
1030065,"Peanut Butter Tofu with Broccoli, Bell Pepper, and Mushrooms",10,10,1,images/recipe_image_placeholder.jpg,public
331920,Quick Nori Roll with Cucumber and Avocado,10,0,1,img/331920_mabeloheca_9eb43396-9f7e-4b9f-9856-40b00cc94aca.png,public
34090,Roasted Brussels Sprouts and Tofu,10,25,1,img/34090_eddie1994_48a629d7-f14d-4f07-8c63-f3893338883c.jpg,public
3231167,Winter Vegetable Salad,15,30,6,img/312556_csherryd_eed770c9-04d3-4663-b6a6-5d9681ce1dc5.png,public
906094,Avocado and Black Bean Wrap,5,1,1,img/906094_Shamarie84_c6e2249f-68df-44d9-a2f0-cbe87100ef88.png,public
842523,Breakfast Mini Pizzas,5,5,1,img/842523_elm333_c3af6050-69c1-492a-acad-64be468d7968.jpg,public
3249971,Garlic Chicken Spring Rolls,30,15,6,img/253791_reb1994_6c4dc670-48a8-49a4-ac1b-0bb64b457407.png,public
1016881,Galicky Kale with Egg and Radish,15,20,2,images/recipe_image_placeholder.jpg,public
3231882,Lighter Sesame Chicken,12,35,1,img/316253_Onigirizen_cbb7ace7-2f1c-46e8-9b96-af84cbff0d8d.png,public
3250021,Thai Panang Curry with Chicken,15,20,4,img/268813_RonHall_269592a1-1b56-4e26-b2a9-1aefdaca9ef9.png,public
906626,Orange Green Smoothie,7,0,2,images/recipe_image_placeholder.jpg,public
384741,Vegan Broccoli Mushroom Casserole,5,40,6,img/384741_erin_m_6077eb06-4cb9-4331-9b5b-a71d128c8382.png,public
906579,Peach and Oat Yogurt Smoothie,5,0,1,img/906579_Shamarie84_cc6b6451-d08f-45a5-9b47-83d7d7f0c010.png,public
862842,Mushroom-Quinoa Burger,35,30,5,images/recipe_image_placeholder.jpg,public
3237649,Curry Fried Rice,12,30,2,img/971402_simmyras_28dbddc8-b903-4f84-83c7-d0a5ba72ab06.png,public
255190,Turkey Stuffed Bell Peppers,5,30,3,img/255190_erin_m_545641ea-6ec1-4b38-94cb-b991ccd9e098.png,public
851797,Jamaican curry chicken,20,40,6,img/851797_simmyras_9b3276ed-35f8-4acf-840f-3b1c6bd3f501.png,public
1012837,Seafood Cakes,5,8,1,img/1012837_Bking1983_f621bfd1-ba0b-4c57-8309-9d88d93ccb0d.jpg,public
3225120,Spiralized Turnip and Potato Au Gratin Casserole with Turkey,20,88,5,img/962316_red_sour_berry_cc58ae84-f007-4f4d-a0d3-b8ee78a963b7.jpg,public
717769,Pasta with White Beans and Summer Squash,15,15,5,img/717769_ldementhon_3442ab5a-b5cd-4f6b-a518-58d30a1eb7ce.png,public
3250698,Parmesan Herb Spaghetti Squash,10,15,1,img/303885_kgines_42b099ad-0157-492c-b531-f74d9f702921.png,public
927333,Spinach Eggs with Salsa,5,7,1,img/927333_TomFurlonger_2450344c-9027-43d7-a720-16cae2109c83.png,public
34736,Sunburgers,15,30,4,images/recipe_image_placeholder.jpg,public
420777,Sunflower Seed Risotto,15,45,4,img/420777_Marcobdv_075946de-6d24-40bd-8a8f-471205fdd87f.png,public
421191,Curried Vegetarian Meatballs,15,60,8,img/421191_HillOK444_ec46da43-313c-4eb1-b791-89e3d9b2f900.png,public
942506,"Mushroom, Spinach, and Tomato Pita Pizza",10,15,1,images/recipe_image_placeholder.jpg,public
416863,Brussels Sprout and Quinoa Gratin,10,35,6,img/416863_elm333_3c2c0cb1-8a12-4690-b5bc-95529a5376d8.jpg,public
1496364,Green Pea Fritters,5,30,2,img/1496364_elm333_ed87933e-f299-4017-90d7-e96160f0dfdd.jpg,public
208426,Quinoa Veggie “Fried Rice”,10,20,4,img/208426_mmhinton_9ae65177-50b1-49f2-b994-70aee26b56f8.png,public
3231921,Quinoa Sushi,15,20,1,img/968770_Fabian17_9e746fe7-d3ef-4edd-bd6a-ba2ac7824ea2.jpeg,public
963078,Peanut Butter Pancakes,10,10,4,img/290338_tonyjuliano_0a238272-82f9-477a-b2f8-788d4486e5d4.png,public
885819,Chipotle Chicken Quinoa Burrito Bowl,5,30,4,images/recipe_image_placeholder.jpg,public
34932,Spaghetti Bake Dish,15,60,8,img/34932_erin_m_fad404c4-88d3-4c73-9e9e-2bbea4efba72.png,public
905589,Parsley Buttered Shrimp Pasta,5,15,2,img/905589_Shamarie84_c8dd306f-53cd-48a8-ad0e-57c743f46d5a.png,public
973237,Spicy Potatoes and Cauliflower,15,35,3,img/348271_amusedmonkey_fa437165-8f21-40fe-8054-af0d2adbb8ab.png,public
3251581,Sautéed Shrimp,30,15,2,img/364607_dianams_a1aa5ea1-ba0d-4e88-8f2f-273e1a94b146.png,public
3176608,Sweet and Sour Chicken with Rice,10,25,4,img/384851_georgeryounes_d397f900-3462-464a-a6d6-a715e2cf16b7.png,public
960964,Tilapia Tacos,10,15,4,img/960964_JonathanZapien_062ff84c-4c98-4bc5-8074-905e8f848eab.jpg,public
255042,"Vegan ""Cheeezy"" Jalepeno Biscuits",15,15,4,img/255042_erin_m_c271ca11-2416-4330-bc21-d7bc8354f365.png,public
930009,Maple Butter Oatmeal,2,6,1,img/285444_keenn_72b4686d-9e06-4c83-acce-2c78b49d759f.png,public
971364,Chocolate Waffles with Berries,12,5,2,img/322686_Sportpowerpro_08f20a42-b28f-4a29-a28f-157cd7fbbd87.png,public
413002,Baked flounder with Parmesan Crumbs,10,15,4,img/413002_Shamarie84_b5cca0d0-108e-48e6-b2e9-acff86fa9d96.png,public
933727,Blackened Tilapia,15,6,6,img/300096_PoorestFish_9b25ea07-bd9b-4345-887d-8f5d587c9f63.png,public
256454,Butter Scallops,5,10,4,img/256454_Sportpowerpro_f5d32422-2607-4493-944a-dc0b3b3f4a93.png,public
841146,Hoisin-Glazed Shrimp Skewers,10,5,4,img/841146_Shamarie84_ee94bb7c-8e45-4907-b1a8-ce14aad7f6e0.png,public
3249183,Kale & Onion Grilled Cheese Sandwich,10,21,1,img/225517_Keeby1_2890d042-d541-4835-8cd4-fe4da1196331.png,public
906666,Kale and Goat Cheese Pizza,10,15,12,img/906666_simmyras_b5838e4d-79b8-4f77-943c-82283143816a.png,public
940699,Kale Juice,10,0,1,img/940699_simmyras_1010c51e-b44d-4584-8fab-f488a44d5a07.png,public
907114,Lemon Butter Calamari,15,15,4,img/272072_simmyras_a63fcf9d-5762-4b9d-87e6-c04d0f5cbf59.png,public
973792,Chicken and Brocolli Bake,12,30,6,img/355485_regiudici_7fb32f9a-8155-4cf9-89a8-9b7a76bda773.png,public
1505931,Seitan Skillet with Peppers and Onions,5,15,2,img/1505931_KeniaWiedemann_3824f604-bb3d-442e-bff4-29c0c3546470.jpg,public
1507064,Quinoa Pilaf,5,25,4,img/1507064_elm333_c476dee9-882c-48dd-b784-a16114d5c2b4.jpg,public
985622,Pesto Shrimp and Squash Fettuccine,30,25,2,img/263446_MontanaStrong_bd7f7f3b-802f-47f6-9adf-8ceee8d1a613.png,public
388928,Low Carb Bacon Chicken Caesar Casserole,10,45,8,img/388928_erin_m_98ff90b9-5cfb-4964-a445-df7ebf54572b.png,public
3250868,Cilantro Lime Chicken Breast,15,30,1,img/3250868_tabitharwheeler_4677daa2-1861-459f-bfa7-21faa0747e69.jpg,public
3237859,Mint Fudge Fat Bomb,40,0,16,img/362635_puppypuppyboo_43bf8ca5-d068-4c57-b27f-bfd76e36ca3a.png,public
34748,Sweet Potato Burritos,30,20,12,img/34748_erin_m_5e6f7af9-2754-47db-8223-59b04bb4773c.png,public
57079,Delicious Black Bean Burgers,15,12,8,img/57079_tabitharwheeler_718d93c6-78a6-4fc7-9cc4-d1e7066eec1d.jpg,public
3058269,Black Bean and Corn Salad,25,0,4,img/336044_adamprimi_508d9573-6210-4d94-87e3-9c5c33f99441.png,public
3011833,Broccoli Potato Soup,10,20,4,img/930006_Gemmabee_0fa4a7ea-f402-4745-8cad-96b7d9d73670.png,public
45149,Black-Bean Quesadillas,10,15,4,img/45149_tabitharwheeler_0cd27f2e-264a-4c80-82f7-db9cf09c6fc7.jpg,public
971453,Cauliflower & Sausage Casserole,20,60,4,img/328601_JeremyJirik_5817241c-e484-4798-9e6b-1ba069948f56.png,public
420628,Celeriac Pasta with Puttanesca Sauce,10,15,4,images/recipe_image_placeholder.jpg,public
45065,Trout with Cucumber and Sour Cream,10,10,4,images/recipe_image_placeholder.jpg,public
377234,Vegan Beetroot and Tofu Patties,85,15,4,img/377234_erin_m_21987229-4c90-4cf9-a835-927bddf73bcc.png,public
3065547,Nutella and Banana Toast,5,5,2,img/906502_YahyaSoliman_46575d16-2376-4d6d-9802-e077f5158493.png,public
906660,Spicy Tuna and Cottage Cheese Bowl,8,0,1,img/906660_Shamarie84_0d0a9d49-04b8-4208-9ad0-5b5af008af17.png,public
3254169,Burrito Bowl,10,20,6,img/344587_JahLove7124_35d18635-5f1b-410c-810e-7fc54da700f7.png,public
985655,Breakfast  Hash Brown Egg Cups,15,25,8,images/recipe_image_placeholder.jpg,public
256496,Keto Tuna Broccoli Casserole,5,40,6,img/256496_erin_m_491b7742-4913-4450-9419-9ef60cb7bada.png,public
999571,Lemon and Parmesan Crusted Salmon,10,30,4,img/352552_enrauk_d4de8232-59b6-4354-954c-f766dc35540c.png,public
943316,Grilled Zucchini Nachos,15,10,4,img/331279_bbebber_cce0bf42-0da9-4f06-a888-1869daab5c18.png,public
925711,Fruity Green Smoothie,10,2,4,images/recipe_image_placeholder.jpg,public
968197,Indian Aloo Gobi,15,20,2,img/312365_amusedmonkey_be2a3357-346d-48e2-9438-8a2d54459ff7.png,public
717865,Vanilla Banana Protein Shake,5,0,1,img/717865_Shamarie84_496a509c-b18d-4561-b568-3d7ca74c379b.png,public
1505921,Asparagus Noodles with Pesto,5,15,4,images/recipe_image_placeholder.jpg,public
991649,Southwestern Turkey Quinoa Stuffed Peppers,12,60,7,img/303891_kgines_bac6fdc7-9a3b-4b6c-b1cf-b9aa493ff370.png,public
3251535,Quinoa Stuffed Bell Peppers,20,45,6,img/357932_joshowers63_cff9b75e-a5ee-47cf-8964-33f3ca299dcb.png,public
3231919,Pesto Salmon,15,20,4,img/318518_bejado_24fae599-5feb-4b4e-9d98-462505327f8d.png,public
384706,Tofu in Roasted Red Pepper Sauce,5,40,4,img/384706_erin_m_56d4cb6f-bbf8-4488-aba5-42caa727c137.png,public
412937,Greek Turkey Burgers,20,10,6,img/357934_joshowers63_2c290f4f-9f30-406b-a6c3-0a90aff37273.png,public
3237852,"Skillet Butternut Squash, Sausage, and Penne",15,35,6,img/357914_joshowers63_363a9088-7249-4b19-8a19-f10464362bed.png,public
36585,Quick Corn Casserole,10,35,10,img/36585_simmyras_f47725f3-e8f6-410f-858d-f56a854607f3.png,public
416656,Spinach Artichoke Enchiladas,10,35,6,img/416656_elm333_43a5dd47-e89c-485c-8382-db1ade0ddc64.jpg,public
408115,Mustardy Lentil & Sweet Potatoes,5,25,4,img/408115_AngelaCross_229b6e5d-d1dc-4679-8e6c-060a39961bbc.png,public
905847,Idaho Bacon Bit Hot Dog,10,2,1,img/348591_classic89_8644a1e3-713b-4c1b-aee5-5bc50b4c0e1d.png,public
412884,Quinoa Capresi Salad,10,15,1,img/412884_StylianosCharalambous_e3ddf3c1-b3dd-4421-b73e-7ded725d3650.jpg,public
1522297,Peppered Cottage Cheese,5,0,1,img/1522297_gethealthy24_2385ec5e-799b-491c-aba8-103b76b662e3.jpg,public
999637,Vegan Potato Cakes Stuffed with Mushrooms,10,35,9,img/356369_GalinaIgnatova_c666136f-0bf6-47d8-b7bb-cbcc1fdad88b.png,public
34943,Savory chickpea salad,5,5,3,img/34943_DuckyShincracker_bb61e437-fc47-4a66-ac15-9894f0199b70.jpg,public
933695,Skinny Blueberry Spinach Smoothie,8,0,1,img/933695_tabitharwheeler_948e3a33-c04f-433b-93f8-ec621b57a828.jpg,public
334485,Yogurt with Avocado & Basil,3,0,1,img/334485_AliceOcho_ec4397de-1411-4afe-93b1-0749f4788e54.png,public
1016886,Microwave Parmesan Lemon Chicken and Brussels Sprouts,10,7,1,img/1016886_Phil6666_3f353335-6e56-48f6-9b3f-221e7a609c94.jpg,public
388309,LCHF Salmon Rolls with Horseradish Cream,10,0,1,img/388309_erin_m_c985ddd4-e54a-46e1-803b-44ae33592519.png,public
951704,Egg and Potato Breakfast Bites,10,20,8,img/951704_elm333_729bdc4f-2a6e-4e32-a6db-771310e98954.jpg,public
921844,Hawaiian Salad,10,5,1,images/recipe_image_placeholder.jpg,public
3250688,Spiced Marinated Lamb Chops With Garlicky Yogurt Sauce,40,12,4,img/299523_chahnchung_a4f66bc0-48eb-49a6-8286-590c256d3018.png,public
998046,Keema Matar,10,30,4,img/998046_elm333_a2932265-7779-4351-8414-dfe7f12e12a8.jpg,public
412890,Cucumber Sushi Rolls,5,15,2,img/412890_simmyras_b420e7ff-04b8-4305-be7b-ed27d8634e6a.png,public
390708,Low Carb Spicy Chicken Nachos,15,5,4,img/390708_Lukeyboy_4299709f-ca3d-41a0-b32f-e481e7722720.png,public
973115,Spicy Chicken Fried Quinoa,12,45,1,img/338809_lastlegwarrior350_c6049b96-52f8-4d58-82ab-034bd38edd7d.png,public
3251647,Spicy Yogurt Chicken Wrap,7,12,1,img/1012755_WendyKearns_492e7651-f692-470b-820f-4f94133ea81c.jpg,public
999639,Soy-Ginger Chicken Breast,10,30,4,img/999639_elm333_16c09786-a6fd-45d4-9d48-76f56039ebc5.jpg,public
907203,Sole Fillet with Zucchini,10,15,4,img/907203_elm333_ad23add4-c83e-4002-b782-5d073b9a3426.jpg,public
3229337,Salmon Shoyu Poke,130,0,4,img/302920_PoorestFish_1259f039-8113-458a-8e8a-930d962336c3.png,public
1473207,Cajun Stir Fry,20,10,4,images/recipe_image_placeholder.jpg,public
906202,Rutabaga Latkes,10,15,2,img/383461_jjax42_1a7235cf-9f91-4d2a-a94d-00a17d68b007.png,public
344028,Sofritas Tofu Lettuce Wraps,5,15,2,img/344028_erin_m_d95e4e69-50c9-4ade-a06f-fa42110e66eb.png,public
973779,Thai Coconut Soup with Tofu and Mushrooms,10,25,8,img/354519_Orange_Dreamsicle_98faa26a-1ddb-4cdf-8d5f-e6e8d6eb08e5.png,public
207181,Spicy Vegan Peanut Butter Tofu with Sriracha,15,10,4,img/207181_bmxpmp_4cc25fd2-9a06-41db-bb1a-82fe9ec795e5.png,public
34229,Dinner Pita Pizza,8,12,1,img/34229_tabitharwheeler_40b7366c-de35-4334-a479-3d3d26208ff4.jpg,public
717714,Chili-Glazed Pork With Sweet Potato Hash,15,25,5,img/717714_btcolston_7bb3f822-9a81-4ccf-8473-e4ef833a22b6.jpg,public
905821,Gluten-Free Zucchini Fritters with Lemon Basil Cashew Cream,10,20,2,img/284660_meggiemealplan_991851bc-f37b-40ca-9f5c-a053a48e55cf.png,public
385032,Layered Mushroom Cabbage Casserole,10,60,4,img/385032_erin_m_547c8c1b-422d-4194-9eb0-f34b181132f0.png,public
1022462,Chickpea Pancake,10,12,1,images/recipe_image_placeholder.jpg,public
34395,White Chicken Chili,15,60,8,img/34395_erin_m_37698d62-daf3-4264-ac12-8e2176d736e7.png,public
34383,Bacon wrapped pork roast,10,45,4,img/34383_erin_m_f7d669df-b50c-4f4c-b374-8fbb46953e07.png,public
3203593,Tostada Salad,10,20,1,img/319970_freedmrl_cd3a630a-2c6c-4a05-a3fe-8d850d02ffb9.png,public
3177329,Balsamic and Soy Chicken Breast,5,20,1,img/3177329_wajdimkamal_ea8042f9-17d0-48bb-a9ab-f6a6f3b949b7.jpg,public
3237845,Eggplant Parmigiana Panini,15,20,4,img/356308_joydheart_a454ab6b-e9c8-4886-96c1-9631717d3d2d.png,public
979389,Green Tea Soufflé,45,15,4,img/213886_shanahealy_a4673993-9102-4be7-b561-feacf80c0bb6.png,public
208102,Hard-boiled Egg Salsa Boats,10,15,1,img/208102_elm333_3a6662ce-e88a-42f2-8fe8-233d38132c09.jpg,public
906083,Fish Stick Wrap,2,10,1,images/recipe_image_placeholder.jpg,public
936055,Ginger Scones Recipe,10,20,12,img/306639_csherryd_6ef37c50-fe5e-4ba5-acbc-bc356ea06ef5.png,public
255156,Gluten-Free Squash Gnocchi,10,60,4,img/255156_erin_m_680ad333-7ffa-4b58-a062-b135459f8c80.png,public
1004765,Baked Spinach Mornay,15,50,4,images/recipe_image_placeholder.jpg,public
3225206,Cauliflower Cheddar Bacon Bites,15,35,12,img/291612_barbarafurst_16bd5311-b803-45c6-a571-06f3a546947e.png,public
45260,Borboletas,15,10,8,img/45260_tabitharwheeler_c6c0e9d2-8adf-4469-a8ab-716b4b3535fc.jpg,public
986392,Breadless Philly Roast Beef,10,27,6,images/recipe_image_placeholder.jpg,public
993038,Spiralized Sweet Potato Carbonara,15,20,4,img/320668_khotchkiss_cab6b0b0-1be2-48a1-b77f-a192130663c1.png,public
3249203,Sausage and Cauliflower Casserole,20,42,5,img/229139_kremsen_bf7f68b0-a0ac-4e24-8b07-ffc0219a3a4b.png,public
3224240,Sausage and Apple Stuffed Acorn Squash,15,50,2,img/279344_defiledxhalo_95d98035-eb54-457f-be3a-b0cf344cfb00.png,public
